about,prefLabel,altLabel,broader,facetaAcronimo,faceta
br:superior.tribunal.justica:acordao;edcl.agrg.agrg.agrg.agrg.ag,EDcl no AgRg no AgRg no AgRg no AgRg no Ag,Embargos de Declaração no Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo de Instrumento,#acordao,EDcl no AgRg no AgRg no AgRg no AgRg no Ag – Embargos de Declaração no Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.agrg.agrg.agrg.agrg.ag,EDcl no AgRg no AgRg no AgRg no AgRg no AgRg no Ag,Embargos de Declaração no Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo de Instrumento,#acordao,EDcl no AgRg no AgRg no AgRg no AgRg no AgRg no Ag – Embargos de Declaração no Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.agrg.agrg.agrg.resp,EDcl no AgRg no AgRg no AgRg no AgRg no REsp,Embargos de Declaração no Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo Regimental no Recurso Especial,#acordao,EDcl no AgRg no AgRg no AgRg no AgRg no REsp – Embargos de Declaração no Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo Regimental no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.agrg.agrg.resp,EDcl no AgRg no AgRg no AgRg no REsp,Embargos de Declaração no Agravo Regimental no Agravo Regimental no Agravo Regimental no Recurso Especial,#acordao,EDcl no AgRg no AgRg no AgRg no REsp – Embargos de Declaração no Agravo Regimental no Agravo Regimental no Agravo Regimental no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.agrg.agrg.edcl.agrg.eresp,EDcl no AgRg no AgRg no AgRg nos EDcl no AgRg nos EREsp,Embargos de Declaração no Agravo Regimental no Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Agravo Regimental nos Embargos de Divergência em REsp,#acordao,EDcl no AgRg no AgRg no AgRg nos EDcl no AgRg nos EREsp – Embargos de Declaração no Agravo Regimental no Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Agravo Regimental nos Embargos de Divergência em REsp,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.agrg.cc,EDcl no AgRg no AgRg no CC,Embargos de Declaração no Agravo Regimental no Agravo Regimental no Conflito de Competência,#acordao,EDcl no AgRg no AgRg no CC – Embargos de Declaração no Agravo Regimental no Agravo Regimental no Conflito de Competência,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.agrg.ms,EDcl no AgRg no AgRg no MS,Embargos de Declaração no Agravo Regimental no Agravo Regimental no Mandado de Segurança,#acordao,EDcl no AgRg no AgRg no MS – Embargos de Declaração no Agravo Regimental no Agravo Regimental no Mandado de Segurança,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.agrg.resp,EDcl no AgRg no AgRg no REsp,Embargos de Declaração no Agravo Regimental no Agravo Regimental no Recurso Especial,#acordao,EDcl no AgRg no AgRg no REsp – Embargos de Declaração no Agravo Regimental no Agravo Regimental no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.agrg.rhc,EDcl no AgRg no AgRg no RHC,Embargos de Declaração no Agravo Regimental no Agravo Regimental no Recurso em Habeas Corpus,#acordao,EDcl no AgRg no AgRg no RHC – Embargos de Declaração no Agravo Regimental no Agravo Regimental no Recurso em Habeas Corpus,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.agrg.rms,EDcl no AgRg no AgRg no RMS,Embargos de Declaração no Agravo Regimental no Agravo Regimental no Recurso em Mandado de Segurança,#acordao,EDcl no AgRg no AgRg no RMS – Embargos de Declaração no Agravo Regimental no Agravo Regimental no Recurso em Mandado de Segurança,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.agrg.eag,EDcl no AgRg no AgRg nos EAg,Embargos de Declaração no Agravo Regimental no Agravo Regimental nos Embargos de Divergência em Agravo,#acordao,EDcl no AgRg no AgRg nos EAg – Embargos de Declaração no Agravo Regimental no Agravo Regimental nos Embargos de Divergência em Agravo,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.agrg.edcl.rcl,EDcl no AgRg no AgRg nos EDcl na Rcl,Embargos de Declaração no Agravo Regimental no Agravo Regimental nos Embargos de Declaração na Reclamação,#acordao,EDcl no AgRg no AgRg nos EDcl na Rcl – Embargos de Declaração no Agravo Regimental no Agravo Regimental nos Embargos de Declaração na Reclamação,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.agrg.edcl.ag,EDcl no AgRg no AgRg nos EDcl no Ag,Embargos de Declaração no Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Agravo de Instrumento,#acordao,EDcl no AgRg no AgRg nos EDcl no Ag – Embargos de Declaração no Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.agrg.edcl.agrg.ag,EDcl no AgRg no AgRg nos EDcl no AgRg no Ag,Embargos de Declaração no Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,#acordao,EDcl no AgRg no AgRg nos EDcl no AgRg no Ag – Embargos de Declaração no Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.agrg.edcl.ms,EDcl no AgRg no AgRg nos EDcl no MS,Embargos de Declaração no Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Mandado de Segurança,#acordao,EDcl no AgRg no AgRg nos EDcl no MS – Embargos de Declaração no Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Mandado de Segurança,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.agrg.edcl.resp,EDcl no AgRg no AgRg nos EDcl no REsp,Embargos de Declaração no Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Recurso Especial,#acordao,EDcl no AgRg no AgRg nos EDcl no REsp – Embargos de Declaração no Agravo Regimental no Agravo Regimental nos Embargos de Declaração no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.agrg.edcl.edcl.ag,EDcl no AgRg no AgRg nos EDcl nos EDcl no Ag,Embargos de Declaração no Agravo Regimental no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração no Agravo de Instrumento,#acordao,EDcl no AgRg no AgRg nos EDcl nos EDcl no Ag – Embargos de Declaração no Agravo Regimental no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.agrg.edcl.edcl.agrg.resp,EDcl no AgRg no AgRg nos EDcl nos EDcl no AgRg no REsp,Embargos de Declaração no Agravo Regimental no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração no Agravo Regimental no Recurso Especial,#acordao,EDcl no AgRg no AgRg nos EDcl nos EDcl no AgRg no REsp – Embargos de Declaração no Agravo Regimental no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração no Agravo Regimental no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.agrg.edcl.edcl.agrg.eresp,EDcl no AgRg no AgRg nos EDcl nos EDcl no AgRg nos EREsp,Embargos de Declaração no Agravo Regimental no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração no Agravo Regimental nos Embargos de Divergência em REsp,#acordao,EDcl no AgRg no AgRg nos EDcl nos EDcl no AgRg nos EREsp – Embargos de Declaração no Agravo Regimental no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração no Agravo Regimental nos Embargos de Divergência em REsp,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.agrg.eresp,EDcl no AgRg no AgRg nos EREsp,Embargos de Declaração no Agravo Regimental no Agravo Regimental nos Embargos de Divergência em REsp,#acordao,EDcl no AgRg no AgRg nos EREsp – Embargos de Declaração no Agravo Regimental no Agravo Regimental nos Embargos de Divergência em REsp,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.agrgrd.ag,EDcl no AgRg no AgRgRD no Ag,Embargos de Declaração no Agravo Regimental no Agravo Regimental / Reconsideração de Despacho no Agravo de Instrumento,#acordao,EDcl no AgRg no AgRgRD no Ag – Embargos de Declaração no Agravo Regimental no Agravo Regimental / Reconsideração de Despacho no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.cat,EDcl no AgRg no CAt,Embargos de Declaração no Agravo Regimental no Conflito de Atribuição,#acordao,EDcl no AgRg no CAt – Embargos de Declaração no Agravo Regimental no Conflito de Atribuição,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.cc,EDcl no AgRg no CC,Embargos de Declaração no Agravo Regimental no Conflito de Competência,#acordao,EDcl no AgRg no CC – Embargos de Declaração no Agravo Regimental no Conflito de Competência,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.hc,EDcl no AgRg no HC,Embargos de Declaração no Agravo Regimental no Habeas Corpus,#acordao,EDcl no AgRg no HC – Embargos de Declaração no Agravo Regimental no Habeas Corpus,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.inq,EDcl no AgRg no Inq,Embargos de Declaração no Agravo Regimental no Inquérito,#acordao,EDcl no AgRg no Inq – Embargos de Declaração no Agravo Regimental no Inquérito,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.iujur.agrg.eresp,EDcl no AgRg no IUJur no AgRg nos EREsp,Embargos de Declaração no Agravo Regimental no Incidente de Uniformização de Jurisprudência no Agravo Regimental nos Embargos de Divergência em REsp,#acordao,EDcl no AgRg no IUJur no AgRg nos EREsp – Embargos de Declaração no Agravo Regimental no Incidente de Uniformização de Jurisprudência no Agravo Regimental nos Embargos de Divergência em REsp,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.ms,EDcl no AgRg no MS,Embargos de Declaração no Agravo Regimental no Mandado de Segurança,#acordao,EDcl no AgRg no MS – Embargos de Declaração no Agravo Regimental no Mandado de Segurança,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.re.ag,EDcl no AgRg no RE no Ag,Embargos de Declaração no Agravo Regimental no Recurso Extraordinário no Agravo de Instrumento,#acordao,EDcl no AgRg no RE no Ag – Embargos de Declaração no Agravo Regimental no Recurso Extraordinário no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.re.agrg.edcl.ag,EDcl no AgRg no RE no AgRg nos EDcl no Ag,Embargos de Declaração no Agravo Regimental no Recurso Extraordinário no Agravo Regimental nos Embargos de Declaração no Agravo de Instrumento,#acordao,EDcl no AgRg no RE no AgRg nos EDcl no Ag – Embargos de Declaração no Agravo Regimental no Recurso Extraordinário no Agravo Regimental nos Embargos de Declaração no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.re.resp,EDcl no AgRg no RE no REsp,Embargos de Declaração no Agravo Regimental no Recurso Extraordinário no Recurso Especial,#acordao,EDcl no AgRg no RE no REsp – Embargos de Declaração no Agravo Regimental no Recurso Extraordinário no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.re.edcl.agrg.apn,EDcl no AgRg no RE nos EDcl no AgRg na APn,Embargos de Declaração no Agravo Regimental no Recurso Extraordinário nos Embargos de Declaração no Agravo Regimental na Ação Penal,#acordao,EDcl no AgRg no RE nos EDcl no AgRg na APn – Embargos de Declaração no Agravo Regimental no Recurso Extraordinário nos Embargos de Declaração no Agravo Regimental na Ação Penal,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.re.edcl.agrg.ag,EDcl no AgRg no RE nos EDcl no AgRg no Ag,Embargos de Declaração no Agravo Regimental no Recurso Extraordinário nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,#acordao,EDcl no AgRg no RE nos EDcl no AgRg no Ag – Embargos de Declaração no Agravo Regimental no Recurso Extraordinário nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.re.edcl.agrg.resp,EDcl no AgRg no RE nos EDcl no AgRg no REsp,Embargos de Declaração no Agravo Regimental no Recurso Extraordinário nos Embargos de Declaração no Agravo Regimental no Recurso Especial,#acordao,EDcl no AgRg no RE nos EDcl no AgRg no REsp – Embargos de Declaração no Agravo Regimental no Recurso Extraordinário nos Embargos de Declaração no Agravo Regimental no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.resp,EDcl no AgRg no REsp,Embargos de Declaração no Agravo Regimental no Recurso Especial,#acordao,EDcl no AgRg no REsp – Embargos de Declaração no Agravo Regimental no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.rhc,EDcl no AgRg no RHC,Embargos de Declaração no Agravo Regimental no Recurso em Habeas Corpus,#acordao,EDcl no AgRg no RHC – Embargos de Declaração no Agravo Regimental no Recurso em Habeas Corpus,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.rms,EDcl no AgRg no RMS,Embargos de Declaração no Agravo Regimental no Recurso em Mandado de Segurança,#acordao,EDcl no AgRg no RMS – Embargos de Declaração no Agravo Regimental no Recurso em Mandado de Segurança,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.eag,EDcl no AgRg nos EAg,Embargos de Declaração no Agravo Regimental nos Embargos de Divergência em Agravo,#acordao,EDcl no AgRg nos EAg – Embargos de Declaração no Agravo Regimental nos Embargos de Divergência em Agravo,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.apn,EDcl no AgRg nos EDcl na APn,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração na Ação Penal,#acordao,EDcl no AgRg nos EDcl na APn – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração na Ação Penal,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.ar,EDcl no AgRg nos EDcl na AR,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração na Ação Rescisória,#acordao,EDcl no AgRg nos EDcl na AR – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração na Ação Rescisória,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.cr,EDcl no AgRg nos EDcl na CR,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração na Carta Rogatória,#acordao,EDcl no AgRg nos EDcl na CR – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração na Carta Rogatória,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.mc,EDcl no AgRg nos EDcl na MC,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração na Medida Cautelar,#acordao,EDcl no AgRg nos EDcl na MC – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração na Medida Cautelar,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.pet,EDcl no AgRg nos EDcl na Pet,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração na Petição,#acordao,EDcl no AgRg nos EDcl na Pet – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração na Petição,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.rcl,EDcl no AgRg nos EDcl na Rcl,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração na Reclamação,#acordao,EDcl no AgRg nos EDcl na Rcl – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração na Reclamação,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.ag,EDcl no AgRg nos EDcl no Ag,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo de Instrumento,#acordao,EDcl no AgRg nos EDcl no Ag – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.agrg.mc,EDcl no AgRg nos EDcl no AgRg na MC,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo Regimental na Medida Cautelar,#acordao,EDcl no AgRg nos EDcl no AgRg na MC – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo Regimental na Medida Cautelar,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.agrg.rcl,EDcl no AgRg nos EDcl no AgRg na Rcl,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo Regimental na Reclamação,#acordao,EDcl no AgRg nos EDcl no AgRg na Rcl – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo Regimental na Reclamação,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.agrg.ag,EDcl no AgRg nos EDcl no AgRg no Ag,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,#acordao,EDcl no AgRg nos EDcl no AgRg no Ag – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.agrg.agrg.agrg.mc,EDcl no AgRg nos EDcl no AgRg no AgRg no AgRg na MC,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo Regimental no Agravo Regimental no Agravo Regimental na Medida Cautelar,#acordao,EDcl no AgRg nos EDcl no AgRg no AgRg no AgRg na MC – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo Regimental no Agravo Regimental no Agravo Regimental na Medida Cautelar,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.agrg.agrg.resp,EDcl no AgRg nos EDcl no AgRg no AgRg no REsp,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo Regimental no Agravo Regimental no Recurso Especial,#acordao,EDcl no AgRg nos EDcl no AgRg no AgRg no REsp – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo Regimental no Agravo Regimental no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.agrg.resp,EDcl no AgRg nos EDcl no AgRg no REsp,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo Regimental no Recurso Especial,#acordao,EDcl no AgRg nos EDcl no AgRg no REsp – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo Regimental no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.agrg.edcl.ag,EDcl no AgRg nos EDcl no AgRg nos EDcl no Ag,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo de Instrumento,#acordao,EDcl no AgRg nos EDcl no AgRg nos EDcl no Ag – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.agrg.edcl.agrg.ag,EDcl no AgRg nos EDcl no AgRg nos EDcl no AgRg no Ag,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,#acordao,EDcl no AgRg nos EDcl no AgRg nos EDcl no AgRg no Ag – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.agrg.edcl.resp,EDcl no AgRg nos EDcl no AgRg nos EDcl no REsp,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Recurso Especial,#acordao,EDcl no AgRg nos EDcl no AgRg nos EDcl no REsp – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.agrg.edcl.edcl.edcl.ag,EDcl no AgRg nos EDcl no AgRg nos EDcl nos EDcl nos EDcl no Ag,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração no Agravo de Instrumento,#acordao,EDcl no AgRg nos EDcl no AgRg nos EDcl nos EDcl nos EDcl no Ag – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.agrg.eresp,EDcl no AgRg nos EDcl no AgRg nos EREsp,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo Regimental nos Embargos de Divergência em REsp,#acordao,EDcl no AgRg nos EDcl no AgRg nos EREsp – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo Regimental nos Embargos de Divergência em REsp,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.cc,EDcl no AgRg nos EDcl no CC,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Conflito de Competência,#acordao,EDcl no AgRg nos EDcl no CC – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Conflito de Competência,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.ms,EDcl no AgRg nos EDcl no MS,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Mandado de Segurança,#acordao,EDcl no AgRg nos EDcl no MS – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Mandado de Segurança,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.resp,EDcl no AgRg nos EDcl no REsp,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Recurso Especial,#acordao,EDcl no AgRg nos EDcl no REsp – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.rms,EDcl no AgRg nos EDcl no RMS,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Recurso em Mandado de Segurança,#acordao,EDcl no AgRg nos EDcl no RMS – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Recurso em Mandado de Segurança,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.eag,EDcl no AgRg nos EDcl nos EAg,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração nos Embargos de Divergência em Agravo,#acordao,EDcl no AgRg nos EDcl nos EAg – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração nos Embargos de Divergência em Agravo,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.edcl.pet,EDcl no AgRg nos EDcl nos EDcl na Pet,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração na Petição,#acordao,EDcl no AgRg nos EDcl nos EDcl na Pet – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração na Petição,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.edcl.ag,EDcl no AgRg nos EDcl nos EDcl no Ag,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração no Agravo de Instrumento,#acordao,EDcl no AgRg nos EDcl nos EDcl no Ag – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.edcl.agrg.ag,EDcl no AgRg nos EDcl nos EDcl no AgRg no Ag,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,#acordao,EDcl no AgRg nos EDcl nos EDcl no AgRg no Ag – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.edcl.resp,EDcl no AgRg nos EDcl nos EDcl no REsp,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração no Recurso Especial,#acordao,EDcl no AgRg nos EDcl nos EDcl no REsp – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.edcl.rms,EDcl no AgRg nos EDcl nos EDcl no RMS,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração no Recurso em Mandado de Segurança,#acordao,EDcl no AgRg nos EDcl nos EDcl no RMS – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração no Recurso em Mandado de Segurança,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.edcl.edcl.ag,EDcl no AgRg nos EDcl nos EDcl nos EDcl no Ag,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração no Agravo de Instrumento,#acordao,EDcl no AgRg nos EDcl nos EDcl nos EDcl no Ag – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.edcl.edcl.agrg.ag,EDcl no AgRg nos EDcl nos EDcl nos EDcl no AgRg no Ag,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,#acordao,EDcl no AgRg nos EDcl nos EDcl nos EDcl no AgRg no Ag – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.edcl.edcl.resp,EDcl no AgRg nos EDcl nos EDcl nos EDcl no REsp,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração no Recurso Especial,#acordao,EDcl no AgRg nos EDcl nos EDcl nos EDcl no REsp – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.edcl.eresp,EDcl no AgRg nos EDcl nos EDcl nos EREsp,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Divergência em REsp,#acordao,EDcl no AgRg nos EDcl nos EDcl nos EREsp – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Divergência em REsp,Jurisprudência::Acórdão
