about,prefLabel,altLabel,broader,facetaAcronimo,faceta
br;ceara;morrinhos,Morrinhos - CE,,#br;ceara,,Municípios::Morrinhos - CE
br;ceara;mucambo,Mucambo - CE,,#br;ceara,,Municípios::Mucambo - CE
br;ceara;mulungu,Mulungu - CE,,#br;ceara,,Municípios::Mulungu - CE
br;ceara;nova.olinda,Nova Olinda - CE,,#br;ceara,,Municípios::Nova Olinda - CE
br;ceara;nova.russas,Nova Russas - CE,,#br;ceara,,Municípios::Nova Russas - CE
br;ceara;novo.oriente,Novo Oriente - CE,,#br;ceara,,Municípios::Novo Oriente - CE
br;ceara;ocara,Ocara - CE,,#br;ceara,,Municípios::Ocara - CE
br;ceara;oros,Orós - CE,,#br;ceara,,Municípios::Orós - CE
br;ceara;pacajus,Pacajus - CE,,#br;ceara,,Municípios::Pacajus - CE
br;ceara;pacatuba,Pacatuba - CE,,#br;ceara,,Municípios::Pacatuba - CE
br;ceara;pacoti,Pacoti - CE,,#br;ceara,,Municípios::Pacoti - CE
br;ceara;pacuja,Pacujá - CE,,#br;ceara,,Municípios::Pacujá - CE
br;ceara;palhano,Palhano - CE,,#br;ceara,,Municípios::Palhano - CE
br;ceara;palmacia,Palmácia - CE,,#br;ceara,,Municípios::Palmácia - CE
br;ceara;paracuru,Paracuru - CE,,#br;ceara,,Municípios::Paracuru - CE
br;ceara;paraipaba,Paraipaba - CE,,#br;ceara,,Municípios::Paraipaba - CE
br;ceara;parambu,Parambu - CE,,#br;ceara,,Municípios::Parambu - CE
br;ceara;paramoti,Paramoti - CE,,#br;ceara,,Municípios::Paramoti - CE
br;ceara;pedra.branca,Pedra Branca - CE,,#br;ceara,,Municípios::Pedra Branca - CE
br;ceara;penaforte,Penaforte - CE,,#br;ceara,,Municípios::Penaforte - CE
br;ceara;pentecoste,Pentecoste - CE,,#br;ceara,,Municípios::Pentecoste - CE
br;ceara;pereiro,Pereiro - CE,,#br;ceara,,Municípios::Pereiro - CE
br;ceara;pindoretama,Pindoretama - CE,,#br;ceara,,Municípios::Pindoretama - CE
br;ceara;piquet.carneiro,Piquet Carneiro - CE,,#br;ceara,,Municípios::Piquet Carneiro - CE
br;ceara;pires.ferreira,Pires Ferreira - CE,,#br;ceara,,Municípios::Pires Ferreira - CE
br;ceara;poranga,Poranga - CE,,#br;ceara,,Municípios::Poranga - CE
br;ceara;porteiras,Porteiras - CE,,#br;ceara,,Municípios::Porteiras - CE
br;ceara;potengi,Potengi - CE,,#br;ceara,,Municípios::Potengi - CE
br;ceara;potiretama,Potiretama - CE,,#br;ceara,,Municípios::Potiretama - CE
br;ceara;quiterianopolis,Quiterianópolis - CE,,#br;ceara,,Municípios::Quiterianópolis - CE
br;ceara;quixada,Quixadá - CE,,#br;ceara,,Municípios::Quixadá - CE
br;ceara;quixelo,Quixelô - CE,,#br;ceara,,Municípios::Quixelô - CE
br;ceara;quixeramobim,Quixeramobim - CE,,#br;ceara,,Municípios::Quixeramobim - CE
br;ceara;quixere,Quixeré - CE,,#br;ceara,,Municípios::Quixeré - CE
br;ceara;redencao,Redenção - CE,,#br;ceara,,Municípios::Redenção - CE
br;ceara;reriutaba,Reriutaba - CE,,#br;ceara,,Municípios::Reriutaba - CE
br;ceara;russas,Russas - CE,,#br;ceara,,Municípios::Russas - CE
br;ceara;saboeiro,Saboeiro - CE,,#br;ceara,,Municípios::Saboeiro - CE
br;ceara;salitre,Salitre - CE,,#br;ceara,,Municípios::Salitre - CE
br;ceara;santana.acarau,Santana do Acaraú - CE,,#br;ceara,,Municípios::Santana do Acaraú - CE
br;ceara;santana.cariri,Santana do Cariri - CE,,#br;ceara,,Municípios::Santana do Cariri - CE
br;ceara;santa.quiteria,Santa Quitéria - CE,,#br;ceara,,Municípios::Santa Quitéria - CE
br;ceara;sao.benedito,São Benedito - CE,,#br;ceara,,Municípios::São Benedito - CE
br;ceara;sao.goncalo.amarante,São Gonçalo do Amarante - CE,,#br;ceara,,Municípios::São Gonçalo do Amarante - CE
br;ceara;sao.joao.jaguaribe,São João do Jaguaribe - CE,,#br;ceara,,Municípios::São João do Jaguaribe - CE
br;ceara;sao.luis.curu,São Luís do Curu - CE,,#br;ceara,,Municípios::São Luís do Curu - CE
br;ceara;senador.pompeu,Senador Pompeu - CE,,#br;ceara,,Municípios::Senador Pompeu - CE
br;ceara;senador.sa,Senador Sá - CE,,#br;ceara,,Municípios::Senador Sá - CE
br;ceara;sobral,Sobral - CE,,#br;ceara,,Municípios::Sobral - CE
br;ceara;solonopole,Solonópole - CE,,#br;ceara,,Municípios::Solonópole - CE
br;ceara;tabuleiro.norte,Tabuleiro do Norte - CE,,#br;ceara,,Municípios::Tabuleiro do Norte - CE
br;ceara;tamboril,Tamboril - CE,,#br;ceara,,Municípios::Tamboril - CE
br;ceara;tarrafas,Tarrafas - CE,,#br;ceara,,Municípios::Tarrafas - CE
br;ceara;taua,Tauá - CE,,#br;ceara,,Municípios::Tauá - CE
br;ceara;tejucuoca,Tejuçuoca - CE,,#br;ceara,,Municípios::Tejuçuoca - CE
br;ceara;tiangua,Tianguá - CE,,#br;ceara,,Municípios::Tianguá - CE
br;ceara;trairi,Trairi - CE,,#br;ceara,,Municípios::Trairi - CE
br;ceara;tururu,Tururu - CE,,#br;ceara,,Municípios::Tururu - CE
br;ceara;ubajara,Ubajara - CE,,#br;ceara,,Municípios::Ubajara - CE
br;ceara;umari,Umari - CE,,#br;ceara,,Municípios::Umari - CE
br;ceara;umirim,Umirim - CE,,#br;ceara,,Municípios::Umirim - CE
br;ceara;uruburetama,Uruburetama - CE,,#br;ceara,,Municípios::Uruburetama - CE
br;ceara;uruoca,Uruoca - CE,,#br;ceara,,Municípios::Uruoca - CE
br;ceara;varjota,Varjota - CE,,#br;ceara,,Municípios::Varjota - CE
br;ceara;varzea.alegre,Várzea Alegre - CE,,#br;ceara,,Municípios::Várzea Alegre - CE
br;ceara;vicosa.ceara,Viçosa do Ceará - CE,,#br;ceara,,Municípios::Viçosa do Ceará - CE
br;rio.grande.norte;acari,Acari - RN,,#br;rio.grande.norte,,Municípios::Acari - RN
br;rio.grande.norte;acu,Açu - RN,,#br;rio.grande.norte,,Municípios::Açu - RN
br;rio.grande.norte;afonso.bezerra,Afonso Bezerra - RN,,#br;rio.grande.norte,,Municípios::Afonso Bezerra - RN
br;rio.grande.norte;agua.nova,Água Nova - RN,,#br;rio.grande.norte,,Municípios::Água Nova - RN
br;rio.grande.norte;alexandria,Alexandria - RN,,#br;rio.grande.norte,,Municípios::Alexandria - RN
br;rio.grande.norte;almino.afonso,Almino Afonso - RN,,#br;rio.grande.norte,,Municípios::Almino Afonso - RN
br;rio.grande.norte;alto.rodrigues,Alto do Rodrigues - RN,,#br;rio.grande.norte,,Municípios::Alto do Rodrigues - RN
br;rio.grande.norte;angicos,Angicos - RN,,#br;rio.grande.norte,,Municípios::Angicos - RN
br;rio.grande.norte;antonio.martins,Antônio Martins - RN,,#br;rio.grande.norte,,Municípios::Antônio Martins - RN
br;rio.grande.norte;apodi,Apodi - RN,,#br;rio.grande.norte,,Municípios::Apodi - RN
br;rio.grande.norte;areia.branca,Areia Branca - RN,,#br;rio.grande.norte,,Municípios::Areia Branca - RN
br;rio.grande.norte;ares,Arês - RN,,#br;rio.grande.norte,,Municípios::Arês - RN
br;rio.grande.norte;augusto.severo,Augusto Severo - RN,,#br;rio.grande.norte,,Municípios::Augusto Severo - RN
br;rio.grande.norte;baia.formosa,Baía Formosa - RN,,#br;rio.grande.norte,,Municípios::Baía Formosa - RN
br;rio.grande.norte;barauna,Baraúna - RN,,#br;rio.grande.norte,,Municípios::Baraúna - RN
br;rio.grande.norte;barcelona,Barcelona - RN,,#br;rio.grande.norte,,Municípios::Barcelona - RN
br;rio.grande.norte;bento.fernandes,Bento Fernandes - RN,,#br;rio.grande.norte,,Municípios::Bento Fernandes - RN
br;rio.grande.norte;bodo,Bodó - RN,,#br;rio.grande.norte,,Municípios::Bodó - RN
br;rio.grande.norte;bom.jesus,Bom Jesus - RN,,#br;rio.grande.norte,,Municípios::Bom Jesus - RN
br;rio.grande.norte;brejinho,Brejinho - RN,,#br;rio.grande.norte,,Municípios::Brejinho - RN
br;rio.grande.norte;caicara.norte,Caiçara do Norte - RN,,#br;rio.grande.norte,,Municípios::Caiçara do Norte - RN
br;rio.grande.norte;caicara.rio.vento,Caiçara do Rio do Vento - RN,,#br;rio.grande.norte,,Municípios::Caiçara do Rio do Vento - RN
br;rio.grande.norte;caico,Caicó - RN,,#br;rio.grande.norte,,Municípios::Caicó - RN
br;rio.grande.norte;campo.redondo,Campo Redondo - RN,,#br;rio.grande.norte,,Municípios::Campo Redondo - RN
br;rio.grande.norte;canguaretama,Canguaretama - RN,,#br;rio.grande.norte,,Municípios::Canguaretama - RN
br;rio.grande.norte;caraubas,Caraúbas - RN,,#br;rio.grande.norte,,Municípios::Caraúbas - RN
br;rio.grande.norte;carnauba.dantas,Carnaúba dos Dantas - RN,,#br;rio.grande.norte,,Municípios::Carnaúba dos Dantas - RN
br;rio.grande.norte;carnaubais,Carnaubais - RN,,#br;rio.grande.norte,,Municípios::Carnaubais - RN
br;rio.grande.norte;ceara.mirim,Ceará-Mirim - RN,,#br;rio.grande.norte,,Municípios::Ceará-Mirim - RN
br;rio.grande.norte;cerro.cora,Cerro Corá - RN,,#br;rio.grande.norte,,Municípios::Cerro Corá - RN
br;rio.grande.norte;coronel.ezequiel,Coronel Ezequiel - RN,,#br;rio.grande.norte,,Municípios::Coronel Ezequiel - RN
br;rio.grande.norte;coronel.joao.pessoa,Coronel João Pessoa - RN,,#br;rio.grande.norte,,Municípios::Coronel João Pessoa - RN
br;rio.grande.norte;cruzeta,Cruzeta - RN,,#br;rio.grande.norte,,Municípios::Cruzeta - RN
br;rio.grande.norte;currais.novos,Currais Novos - RN,,#br;rio.grande.norte,,Municípios::Currais Novos - RN
br;rio.grande.norte;doutor.severiano,Doutor Severiano - RN,,#br;rio.grande.norte,,Municípios::Doutor Severiano - RN
br;rio.grande.norte;parnamirim,Parnamirim - RN,,#br;rio.grande.norte,,Municípios::Parnamirim - RN
br;rio.grande.norte;encanto,Encanto - RN,,#br;rio.grande.norte,,Municípios::Encanto - RN
br;rio.grande.norte;equador,Equador - RN,,#br;rio.grande.norte,,Municípios::Equador - RN
br;rio.grande.norte;espirito.santo,Espírito Santo - RN,,#br;rio.grande.norte,,Municípios::Espírito Santo - RN
br;rio.grande.norte;extremoz,Extremoz - RN,,#br;rio.grande.norte,,Municípios::Extremoz - RN
br;rio.grande.norte;felipe.guerra,Felipe Guerra - RN,,#br;rio.grande.norte,,Municípios::Felipe Guerra - RN
br;rio.grande.norte;fernando.pedroza,Fernando Pedroza - RN,,#br;rio.grande.norte,,Municípios::Fernando Pedroza - RN
br;rio.grande.norte;florania,Florânia - RN,,#br;rio.grande.norte,,Municípios::Florânia - RN
br;rio.grande.norte;francisco.dantas,Francisco Dantas - RN,,#br;rio.grande.norte,,Municípios::Francisco Dantas - RN
br;rio.grande.norte;frutuoso.gomes,Frutuoso Gomes - RN,,#br;rio.grande.norte,,Municípios::Frutuoso Gomes - RN
br;rio.grande.norte;galinhos,Galinhos - RN,,#br;rio.grande.norte,,Municípios::Galinhos - RN
br;rio.grande.norte;goianinha,Goianinha - RN,,#br;rio.grande.norte,,Municípios::Goianinha - RN
br;rio.grande.norte;governador.dix.sept.rosado,Governador Dix-Sept Rosado - RN,,#br;rio.grande.norte,,Municípios::Governador Dix-Sept Rosado - RN
br;rio.grande.norte;grossos,Grossos - RN,,#br;rio.grande.norte,,Municípios::Grossos - RN
br;rio.grande.norte;guamare,Guamaré - RN,,#br;rio.grande.norte,,Municípios::Guamaré - RN
br;rio.grande.norte;ielmo.marinho,Ielmo Marinho - RN,,#br;rio.grande.norte,,Municípios::Ielmo Marinho - RN
br;rio.grande.norte;ipanguacu,Ipanguaçu - RN,,#br;rio.grande.norte,,Municípios::Ipanguaçu - RN
br;rio.grande.norte;ipueira,Ipueira - RN,,#br;rio.grande.norte,,Municípios::Ipueira - RN
br;rio.grande.norte;itaja,Itajá - RN,,#br;rio.grande.norte,,Municípios::Itajá - RN
br;rio.grande.norte;itau,Itaú - RN,,#br;rio.grande.norte,,Municípios::Itaú - RN
br;rio.grande.norte;jacana,Jaçanã - RN,,#br;rio.grande.norte,,Municípios::Jaçanã - RN
br;rio.grande.norte;jandaira,Jandaíra - RN,,#br;rio.grande.norte,,Municípios::Jandaíra - RN
br;rio.grande.norte;janduis,Janduís - RN,,#br;rio.grande.norte,,Municípios::Janduís - RN
br;rio.grande.norte;boa.saude,Boa Saúde - RN,,#br;rio.grande.norte,,Municípios::Boa Saúde - RN
br;rio.grande.norte;japi,Japi - RN,,#br;rio.grande.norte,,Municípios::Japi - RN
br;rio.grande.norte;jardim.angicos,Jardim de Angicos - RN,,#br;rio.grande.norte,,Municípios::Jardim de Angicos - RN
br;rio.grande.norte;jardim.piranhas,Jardim de Piranhas - RN,,#br;rio.grande.norte,,Municípios::Jardim de Piranhas - RN
br;rio.grande.norte;jardim.serido,Jardim do Seridó - RN,,#br;rio.grande.norte,,Municípios::Jardim do Seridó - RN
br;rio.grande.norte;joao.camara,João Câmara - RN,,#br;rio.grande.norte,,Municípios::João Câmara - RN
br;rio.grande.norte;joao.dias,João Dias - RN,,#br;rio.grande.norte,,Municípios::João Dias - RN
br;rio.grande.norte;jose.penha,José da Penha - RN,,#br;rio.grande.norte,,Municípios::José da Penha - RN
br;rio.grande.norte;jucurutu,Jucurutu - RN,,#br;rio.grande.norte,,Municípios::Jucurutu - RN
br;rio.grande.norte;jundia,Jundiá - RN,,#br;rio.grande.norte,,Municípios::Jundiá - RN
br;rio.grande.norte;lagoa.d.anta,Lagoa d'Anta - RN,,#br;rio.grande.norte,,Municípios::Lagoa d'Anta - RN
br;rio.grande.norte;lagoa.pedras,Lagoa de Pedras - RN,,#br;rio.grande.norte,,Municípios::Lagoa de Pedras - RN
br;rio.grande.norte;lagoa.velhos,Lagoa de Velhos - RN,,#br;rio.grande.norte,,Municípios::Lagoa de Velhos - RN
br;rio.grande.norte;lagoa.nova,Lagoa Nova - RN,,#br;rio.grande.norte,,Municípios::Lagoa Nova - RN
br;rio.grande.norte;lagoa.salgada,Lagoa Salgada - RN,,#br;rio.grande.norte,,Municípios::Lagoa Salgada - RN
br;rio.grande.norte;lajes,Lajes - RN,,#br;rio.grande.norte,,Municípios::Lajes - RN
br;rio.grande.norte;lajes.pintadas,Lajes Pintadas - RN,,#br;rio.grande.norte,,Municípios::Lajes Pintadas - RN
br;rio.grande.norte;lucrecia,Lucrécia - RN,,#br;rio.grande.norte,,Municípios::Lucrécia - RN
br;rio.grande.norte;luis.gomes,Luís Gomes - RN,,#br;rio.grande.norte,,Municípios::Luís Gomes - RN
br;rio.grande.norte;macaiba,Macaíba - RN,,#br;rio.grande.norte,,Municípios::Macaíba - RN
br;rio.grande.norte;macau,Macau - RN,,#br;rio.grande.norte,,Municípios::Macau - RN
br;rio.grande.norte;major.sales,Major Sales - RN,,#br;rio.grande.norte,,Municípios::Major Sales - RN
br;rio.grande.norte;marcelino.vieira,Marcelino Vieira - RN,,#br;rio.grande.norte,,Municípios::Marcelino Vieira - RN
br;rio.grande.norte;martins,Martins - RN,,#br;rio.grande.norte,,Municípios::Martins - RN
br;rio.grande.norte;maxaranguape,Maxaranguape - RN,,#br;rio.grande.norte,,Municípios::Maxaranguape - RN
br;rio.grande.norte;messias.targino,Messias Targino - RN,,#br;rio.grande.norte,,Municípios::Messias Targino - RN
br;rio.grande.norte;montanhas,Montanhas - RN,,#br;rio.grande.norte,,Municípios::Montanhas - RN
br;rio.grande.norte;monte.alegre,Monte Alegre - RN,,#br;rio.grande.norte,,Municípios::Monte Alegre - RN
br;rio.grande.norte;monte.gameleiras,Monte das Gameleiras - RN,,#br;rio.grande.norte,,Municípios::Monte das Gameleiras - RN
br;rio.grande.norte;mossoro,Mossoró - RN,,#br;rio.grande.norte,,Municípios::Mossoró - RN
br;rio.grande.norte;natal,Natal - RN,,#br;rio.grande.norte,,Municípios::Natal - RN
br;rio.grande.norte;nisia.floresta,Nísia Floresta - RN,,#br;rio.grande.norte,,Municípios::Nísia Floresta - RN
br;rio.grande.norte;nova.cruz,Nova Cruz - RN,,#br;rio.grande.norte,,Municípios::Nova Cruz - RN
br;rio.grande.norte;olho.d.agua.borges,Olho-d'Água do Borges - RN,,#br;rio.grande.norte,,Municípios::Olho-d'Água do Borges - RN
br;rio.grande.norte;ouro.branco,Ouro Branco - RN,,#br;rio.grande.norte,,Municípios::Ouro Branco - RN
br;rio.grande.norte;parana,Paraná - RN,,#br;rio.grande.norte,,Municípios::Paraná - RN
br;rio.grande.norte;parau,Paraú - RN,,#br;rio.grande.norte,,Municípios::Paraú - RN
br;rio.grande.norte;parazinho,Parazinho - RN,,#br;rio.grande.norte,,Municípios::Parazinho - RN
br;rio.grande.norte;parelhas,Parelhas - RN,,#br;rio.grande.norte,,Municípios::Parelhas - RN
br;rio.grande.norte;rio.fogo,Rio do Fogo - RN,,#br;rio.grande.norte,,Municípios::Rio do Fogo - RN
br;rio.grande.norte;passa.fica,Passa e Fica - RN,,#br;rio.grande.norte,,Municípios::Passa e Fica - RN
br;rio.grande.norte;passagem,Passagem - RN,,#br;rio.grande.norte,,Municípios::Passagem - RN
br;rio.grande.norte;patu,Patu - RN,,#br;rio.grande.norte,,Municípios::Patu - RN
br;rio.grande.norte;santa.maria,Santa Maria - RN,,#br;rio.grande.norte,,Municípios::Santa Maria - RN
br;rio.grande.norte;pau.ferros,Pau dos Ferros - RN,,#br;rio.grande.norte,,Municípios::Pau dos Ferros - RN
br;rio.grande.norte;pedra.grande,Pedra Grande - RN,,#br;rio.grande.norte,,Municípios::Pedra Grande - RN
br;rio.grande.norte;pedra.preta,Pedra Preta - RN,,#br;rio.grande.norte,,Municípios::Pedra Preta - RN
br;rio.grande.norte;pedro.avelino,Pedro Avelino - RN,,#br;rio.grande.norte,,Municípios::Pedro Avelino - RN
br;rio.grande.norte;pedro.velho,Pedro Velho - RN,,#br;rio.grande.norte,,Municípios::Pedro Velho - RN
br;rio.grande.norte;pendencias,Pendências - RN,,#br;rio.grande.norte,,Municípios::Pendências - RN
br;rio.grande.norte;piloes,Pilões - RN,,#br;rio.grande.norte,,Municípios::Pilões - RN
br;rio.grande.norte;poco.branco,Poço Branco - RN,,#br;rio.grande.norte,,Municípios::Poço Branco - RN
br;rio.grande.norte;portalegre,Portalegre - RN,,#br;rio.grande.norte,,Municípios::Portalegre - RN
br;rio.grande.norte;porto.mangue,Porto do Mangue - RN,,#br;rio.grande.norte,,Municípios::Porto do Mangue - RN
br;rio.grande.norte;serra.caiada,Serra Caiada - RN,,#br;rio.grande.norte,,Municípios::Serra Caiada - RN
br;rio.grande.norte;pureza,Pureza - RN,,#br;rio.grande.norte,,Municípios::Pureza - RN
br;rio.grande.norte;rafael.fernandes,Rafael Fernandes - RN,,#br;rio.grande.norte,,Municípios::Rafael Fernandes - RN
br;rio.grande.norte;rafael.godeiro,Rafael Godeiro - RN,,#br;rio.grande.norte,,Municípios::Rafael Godeiro - RN
br;rio.grande.norte;riacho.cruz,Riacho da Cruz - RN,,#br;rio.grande.norte,,Municípios::Riacho da Cruz - RN
br;rio.grande.norte;riacho.santana,Riacho de Santana - RN,,#br;rio.grande.norte,,Municípios::Riacho de Santana - RN
br;rio.grande.norte;riachuelo,Riachuelo - RN,,#br;rio.grande.norte,,Municípios::Riachuelo - RN
br;rio.grande.norte;rodolfo.fernandes,Rodolfo Fernandes - RN,,#br;rio.grande.norte,,Municípios::Rodolfo Fernandes - RN
br;rio.grande.norte;tibau,Tibau - RN,,#br;rio.grande.norte,,Municípios::Tibau - RN
br;rio.grande.norte;ruy.barbosa,Ruy Barbosa - RN,,#br;rio.grande.norte,,Municípios::Ruy Barbosa - RN
br;rio.grande.norte;santa.cruz,Santa Cruz - RN,,#br;rio.grande.norte,,Municípios::Santa Cruz - RN
br;rio.grande.norte;santana.matos,Santana do Matos - RN,,#br;rio.grande.norte,,Municípios::Santana do Matos - RN
br;rio.grande.norte;santana.serido,Santana do Seridó - RN,,#br;rio.grande.norte,,Municípios::Santana do Seridó - RN
br;rio.grande.norte;santo.antonio,Santo Antônio - RN,,#br;rio.grande.norte,,Municípios::Santo Antônio - RN
br;rio.grande.norte;sao.bento.norte,São Bento do Norte - RN,,#br;rio.grande.norte,,Municípios::São Bento do Norte - RN
br;rio.grande.norte;sao.bento.trairi,São Bento do Trairí - RN,,#br;rio.grande.norte,,Municípios::São Bento do Trairí - RN
br;rio.grande.norte;sao.fernando,São Fernando - RN,,#br;rio.grande.norte,,Municípios::São Fernando - RN
br;rio.grande.norte;sao.francisco.oeste,São Francisco do Oeste - RN,,#br;rio.grande.norte,,Municípios::São Francisco do Oeste - RN
br;rio.grande.norte;sao.goncalo.amarante,São Gonçalo do Amarante - RN,,#br;rio.grande.norte,,Municípios::São Gonçalo do Amarante - RN
br;rio.grande.norte;sao.joao.sabugi,São João do Sabugi - RN,,#br;rio.grande.norte,,Municípios::São João do Sabugi - RN
br;rio.grande.norte;sao.jose.mipibu,São José de Mipibu - RN,,#br;rio.grande.norte,,Municípios::São José de Mipibu - RN
br;rio.grande.norte;sao.jose.campestre,São José do Campestre - RN,,#br;rio.grande.norte,,Municípios::São José do Campestre - RN
br;rio.grande.norte;sao.jose.serido,São José do Seridó - RN,,#br;rio.grande.norte,,Municípios::São José do Seridó - RN
br;rio.grande.norte;sao.miguel,São Miguel - RN,,#br;rio.grande.norte,,Municípios::São Miguel - RN
br;rio.grande.norte;sao.miguel.gostoso,São Miguel do Gostoso - RN,,#br;rio.grande.norte,,Municípios::São Miguel do Gostoso - RN
br;rio.grande.norte;sao.paulo.potengi,São Paulo do Potengi - RN,,#br;rio.grande.norte,,Municípios::São Paulo do Potengi - RN
br;rio.grande.norte;sao.pedro,São Pedro - RN,,#br;rio.grande.norte,,Municípios::São Pedro - RN
br;rio.grande.norte;sao.rafael,São Rafael - RN,,#br;rio.grande.norte,,Municípios::São Rafael - RN
br;rio.grande.norte;sao.tome,São Tomé - RN,,#br;rio.grande.norte,,Municípios::São Tomé - RN
br;rio.grande.norte;sao.vicente,São Vicente - RN,,#br;rio.grande.norte,,Municípios::São Vicente - RN
br;rio.grande.norte;senador.eloi.souza,Senador Elói de Souza - RN,,#br;rio.grande.norte,,Municípios::Senador Elói de Souza - RN
br;rio.grande.norte;senador.georgino.avelino,Senador Georgino Avelino - RN,,#br;rio.grande.norte,,Municípios::Senador Georgino Avelino - RN
br;rio.grande.norte;serra.sao.bento,Serra de São Bento - RN,,#br;rio.grande.norte,,Municípios::Serra de São Bento - RN
br;rio.grande.norte;serra.mel,Serra do Mel - RN,,#br;rio.grande.norte,,Municípios::Serra do Mel - RN
br;rio.grande.norte;serra.negra.norte,Serra Negra do Norte - RN,,#br;rio.grande.norte,,Municípios::Serra Negra do Norte - RN
br;rio.grande.norte;serrinha,Serrinha - RN,,#br;rio.grande.norte,,Municípios::Serrinha - RN
br;rio.grande.norte;serrinha.pintos,Serrinha dos Pintos - RN,,#br;rio.grande.norte,,Municípios::Serrinha dos Pintos - RN
br;rio.grande.norte;severiano.melo,Severiano Melo - RN,,#br;rio.grande.norte,,Municípios::Severiano Melo - RN
br;rio.grande.norte;sitio.novo,Sítio Novo - RN,,#br;rio.grande.norte,,Municípios::Sítio Novo - RN
br;rio.grande.norte;taboleiro.grande,Taboleiro Grande - RN,,#br;rio.grande.norte,,Municípios::Taboleiro Grande - RN
br;rio.grande.norte;taipu,Taipu - RN,,#br;rio.grande.norte,,Municípios::Taipu - RN
br;rio.grande.norte;tangara,Tangará - RN,,#br;rio.grande.norte,,Municípios::Tangará - RN
br;rio.grande.norte;tenente.ananias,Tenente Ananias - RN,,#br;rio.grande.norte,,Municípios::Tenente Ananias - RN
br;rio.grande.norte;tenente.laurentino.cruz,Tenente Laurentino Cruz - RN,,#br;rio.grande.norte,,Municípios::Tenente Laurentino Cruz - RN
br;rio.grande.norte;tibau.sul,Tibau do Sul - RN,,#br;rio.grande.norte,,Municípios::Tibau do Sul - RN
br;rio.grande.norte;timbauba.batistas,Timbaúba dos Batistas - RN,,#br;rio.grande.norte,,Municípios::Timbaúba dos Batistas - RN
br;rio.grande.norte;touros,Touros - RN,,#br;rio.grande.norte,,Municípios::Touros - RN
br;rio.grande.norte;triunfo.potiguar,Triunfo Potiguar - RN,,#br;rio.grande.norte,,Municípios::Triunfo Potiguar - RN
br;rio.grande.norte;umarizal,Umarizal - RN,,#br;rio.grande.norte,,Municípios::Umarizal - RN
br;rio.grande.norte;upanema,Upanema - RN,,#br;rio.grande.norte,,Municípios::Upanema - RN
br;rio.grande.norte;varzea,Várzea - RN,,#br;rio.grande.norte,,Municípios::Várzea - RN
br;rio.grande.norte;venha.ver,Venha-Ver - RN,,#br;rio.grande.norte,,Municípios::Venha-Ver - RN
br;rio.grande.norte;vera.cruz,Vera Cruz - RN,,#br;rio.grande.norte,,Municípios::Vera Cruz - RN
br;rio.grande.norte;vicosa,Viçosa - RN,,#br;rio.grande.norte,,Municípios::Viçosa - RN
br;rio.grande.norte;vila.flor,Vila Flor - RN,,#br;rio.grande.norte,,Municípios::Vila Flor - RN
br;paraiba;agua.branca,Água Branca - PB,,#br;paraiba,,Municípios::Água Branca - PB
br;paraiba;aguiar,Aguiar - PB,,#br;paraiba,,Municípios::Aguiar - PB
br;paraiba;alagoa.grande,Alagoa Grande - PB,,#br;paraiba,,Municípios::Alagoa Grande - PB
br;paraiba;alagoa.nova,Alagoa Nova - PB,,#br;paraiba,,Municípios::Alagoa Nova - PB
br;paraiba;alagoinha,Alagoinha - PB,,#br;paraiba,,Municípios::Alagoinha - PB
br;paraiba;alcantil,Alcantil - PB,,#br;paraiba,,Municípios::Alcantil - PB
br;paraiba;algodao.jandaira,Algodão de Jandaíra - PB,,#br;paraiba,,Municípios::Algodão de Jandaíra - PB
br;paraiba;alhandra,Alhandra - PB,,#br;paraiba,,Municípios::Alhandra - PB
br;paraiba;sao.joao.rio.peixe,São João do Rio do Peixe - PB,,#br;paraiba,,Municípios::São João do Rio do Peixe - PB
br;paraiba;amparo,Amparo - PB,,#br;paraiba,,Municípios::Amparo - PB
br;paraiba;aparecida,Aparecida - PB,,#br;paraiba,,Municípios::Aparecida - PB
br;paraiba;aracagi,Araçagi - PB,,#br;paraiba,,Municípios::Araçagi - PB
br;paraiba;arara,Arara - PB,,#br;paraiba,,Municípios::Arara - PB
br;paraiba;araruna,Araruna - PB,,#br;paraiba,,Municípios::Araruna - PB
br;paraiba;areia,Areia - PB,,#br;paraiba,,Municípios::Areia - PB
br;paraiba;areia.baraunas,Areia de Baraúnas - PB,,#br;paraiba,,Municípios::Areia de Baraúnas - PB
br;paraiba;areial,Areial - PB,,#br;paraiba,,Municípios::Areial - PB
br;paraiba;aroeiras,Aroeiras - PB,,#br;paraiba,,Municípios::Aroeiras - PB
br;paraiba;assuncao,Assunção - PB,,#br;paraiba,,Municípios::Assunção - PB
br;paraiba;baia.traicao,Baía da Traição - PB,,#br;paraiba,,Municípios::Baía da Traição - PB
br;paraiba;bananeiras,Bananeiras - PB,,#br;paraiba,,Municípios::Bananeiras - PB
br;paraiba;barauna,Baraúna - PB,,#br;paraiba,,Municípios::Baraúna - PB
br;paraiba;barra.santana,Barra de Santana - PB,,#br;paraiba,,Municípios::Barra de Santana - PB
br;paraiba;barra.santa.rosa,Barra de Santa Rosa - PB,,#br;paraiba,,Municípios::Barra de Santa Rosa - PB
br;paraiba;barra.sao.miguel,Barra de São Miguel - PB,,#br;paraiba,,Municípios::Barra de São Miguel - PB
